title,price,state,city,business_type,source_url,broker_name,scraped_at,location,revenue,cash_flow
18-Hole Golf Club over 300 Acres-Growing Membership,19900000.0,,,,https://murphybusiness.com/business-brokerage/detail/21543/18-hole-golf-club-over-300-acres-growing-membership,Murphy Business,2026-02-19T23:44:10.126963+00:00,,,1272950.0
Absentee SaaS Platform for Retailers,10000000.0,,,,https://murphybusiness.com/business-brokerage/detail/18794/absentee-saas-platform-for-retailers,Murphy Business,2026-02-19T23:44:10.127477+00:00,,,605617.0
"Data, Voice & Cable Installation Company",10000000.0,,,,https://murphybusiness.com/business-brokerage/detail/22925/data-voice-and-cable-installation-company,Murphy Business,2026-02-19T23:44:10.127648+00:00,,,2253729.0
Truck and Trailer Service/Trailer Sales & Leasing,9750000.0,,,,https://murphybusiness.com/business-brokerage/detail/23018/truck-and-trailer-service-trailer-sales-and-leasing,Murphy Business,2026-02-19T23:44:10.127778+00:00,,,712921.0
Live Lobster Storage & Seafood Processor,8900000.0,,,,https://murphybusiness.com/business-brokerage/detail/20072/live-lobster-storage-and-seafood-processor,Murphy Business,2026-02-19T23:44:10.127928+00:00,,,2232695.0
Dist./Mfg. Recycled Lumber Wood Products - Pallets,7900000.0,,,,https://murphybusiness.com/business-brokerage/detail/22610/dist-mfg-recycled-lumber-wood-products-pallets,Murphy Business,2026-02-19T23:44:10.128006+00:00,,,1226402.0
Profitable Texas Gulf Coast Restaurants with Real Estate,7600000.0,,,restaurant,https://murphybusiness.com/business-brokerage/detail/21998/profitable-texas-gulf-coast-restaurants-with-real-estate,Murphy Business,2026-02-19T23:44:10.128088+00:00,,,782044.0
Helicopter Business For Sale,7600000.0,,,,https://murphybusiness.com/business-brokerage/detail/22053/helicopter-business-for-sale,Murphy Business,2026-02-19T23:44:10.128173+00:00,,,1701031.0
Premier Golf Cart Dealership,7500000.0,,,,https://murphybusiness.com/business-brokerage/detail/22222/premier-golf-cart-dealership,Murphy Business,2026-02-19T23:44:10.128249+00:00,,,1302437.0
Established Frozen Food Manufacturer | 30+ Years | National Distribution,7500000.0,,,distribution,https://murphybusiness.com/business-brokerage/detail/22520/established-frozen-food-manufacturer-30-years-national-distribution,Murphy Business,2026-02-19T23:44:10.128324+00:00,,,439890.0
"Opt-out Preferences We use third-party cookies that help us analyse how you use this website, store your preferences, and provide the content and advertisements that are relevant to you",,,,retail,https://www.cookieyes.com/product/cookie-consent/?ref=cypbcyb&utm_source=cookie-banner&utm_medium=powered-by-cookieyes,Transworld Business Advisors,2026-02-19T23:44:30.231627+00:00,,,
Quick Links,,,,franchise,https://tworldfranchise.com,Transworld Business Advisors,2026-02-19T23:44:30.231888+00:00,,,
Businesses for Sale,,,,,https://www.sunbeltnetwork.com/business-search/,Sunbelt Business Brokers,2026-02-19T23:45:06.027017+00:00,,,
Accessibility Statement,,,,service,https://www.sunbeltnetwork.com/accessibility-statement/,Sunbelt Business Brokers,2026-02-19T23:45:06.027076+00:00,,,
Free Sign Up,,,,,https://www.sunbeltnetwork.com/login-register/,Sunbelt Business Brokers,2026-02-19T23:45:06.027116+00:00,,,
Find A Location,,,,service,https://fcbb.com/business-broker-list-of-locations,FCBB,2026-02-19T23:45:52.469224+00:00,,,
About Businesses For Sale The Buying Process Search Available Businesses Immigration Through Busines,,,,franchise,https://fcbb.com/,FCBB,2026-02-19T23:45:52.469521+00:00,,,
How To Sell Your Business,,,,,https://fcbb.com/privacy-policy,FCBB,2026-02-19T23:45:52.473995+00:00,,,
Stone Fabricator,700000.0,NJ,Stone Fabricator New Listing Hudson County,,https://www.vestedbb.com/premier-custom-stone-fabricator-serving-ny-nj-ct-for-sale-in-hudson-county-new-jersey-listing-id-36948,"vested business brokers, ltd",2026-02-20T00:09:30.857107+00:00,"Stone Fabricator New Listing Hudson County, NJ",,250000.0
Breakfast/Lunch Rest,275000.0,PA,Lunch Rest Price Change Berks County,,https://www.vestedbb.com/breakfast-lunch-restaurant-for-sale-in-pa-for-sale-in-berks-county-pennsylvania-listing-id-37107,"vested business brokers, ltd",2026-02-20T00:09:30.857338+00:00,"Lunch Rest Price Change Berks County, PA",,125000.0
School Bus Company,2750000.0,NJ,School Bus Company New Listing Passaic County,,https://www.vestedbb.com/school-bus-company-assets-for-sale-in-passaic-county-nj--for-sale-in-passaic-county-new-jersey-listing-id-37400,"vested business brokers, ltd",2026-02-20T00:09:30.857487+00:00,"School Bus Company New Listing Passaic County, NJ",,700000.0
